development-93	TRUE	FALSE
development-94	TRUE	FALSE
development-95	TRUE	FALSE
development-96	FALSE	TRUE
development-97	FALSE	TRUE
development-98	FALSE	TRUE
development-99	TRUE	FALSE
development-100	FALSE	TRUE
development-101	TRUE	FALSE
development-102	TRUE	FALSE
development-103	FALSE	TRUE
development-104	TRUE	FALSE
development-105	TRUE	FALSE
development-106	TRUE	FALSE
development-107	TRUE	FALSE
development-108	FALSE	TRUE
development-109	TRUE	FALSE
development-110	FALSE	TRUE
development-111	TRUE	FALSE
development-112	TRUE	FALSE
development-113	FALSE	FALSE
development-114	FALSE	TRUE
development-115	TRUE	FALSE
development-116	TRUE	FALSE
development-117	TRUE	FALSE
development-118	TRUE	FALSE
development-119	FALSE	TRUE
development-120	TRUE	FALSE
development-121	TRUE	FALSE
development-122	TRUE	FALSE
development-123	TRUE	FALSE
development-124	TRUE	FALSE
development-125	TRUE	FALSE
development-126	FALSE	TRUE
development-127	FALSE	TRUE
development-128	TRUE	FALSE
development-129	TRUE	FALSE
development-130	TRUE	FALSE
development-131	FALSE	TRUE
development-132	TRUE	FALSE
development-133	TRUE	FALSE
development-134	FALSE	FALSE
development-135	FALSE	TRUE
development-136	FALSE	FALSE
development-137	TRUE	FALSE
development-138	TRUE	FALSE
development-139	FALSE	TRUE
development-140	TRUE	FALSE
development-141	TRUE	FALSE
development-142	TRUE	FALSE
development-143	TRUE	FALSE
development-144	TRUE	FALSE
development-145	TRUE	FALSE
development-146	TRUE	FALSE
development-147	FALSE	TRUE
development-148	FALSE	TRUE
development-149	FALSE	TRUE
development-150	TRUE	FALSE
development-151	TRUE	FALSE
development-152	FALSE	TRUE
development-153	TRUE	FALSE
development-154	TRUE	FALSE
development-155	TRUE	FALSE
development-156	TRUE	FALSE
development-157	FALSE	TRUE
development-158	TRUE	FALSE
development-159	TRUE	FALSE
development-160	TRUE	FALSE
development-161	FALSE	TRUE
development-162	FALSE	TRUE
development-163	TRUE	FALSE
development-164	TRUE	FALSE
development-165	FALSE	TRUE
development-166	TRUE	FALSE
development-167	TRUE	FALSE
development-168	FALSE	TRUE
development-169	FALSE	TRUE
development-170	TRUE	FALSE
development-171	FALSE	TRUE
development-172	TRUE	FALSE
development-173	TRUE	FALSE
development-174	TRUE	FALSE
development-175	TRUE	FALSE
development-176	FALSE	TRUE
development-177	FALSE	TRUE
development-178	FALSE	TRUE
development-179	TRUE	FALSE
development-180	TRUE	FALSE
development-181	TRUE	FALSE
development-182	TRUE	FALSE
development-183	FALSE	TRUE
development-184	TRUE	FALSE
development-185	TRUE	FALSE
development-186	TRUE	FALSE
development-187	FALSE	TRUE
development-188	FALSE	TRUE
development-189	FALSE	TRUE
development-190	TRUE	FALSE
development-191	FALSE	TRUE
development-192	TRUE	FALSE
development-193	FALSE	TRUE
development-194	TRUE	FALSE
development-195	FALSE	TRUE
development-196	TRUE	FALSE
development-197	TRUE	FALSE
development-198	FALSE	TRUE
development-199	TRUE	FALSE
development-200	FALSE	TRUE
development-201	FALSE	TRUE
development-202	FALSE	TRUE
development-203	TRUE	FALSE
development-204	FALSE	TRUE
development-205	TRUE	FALSE
development-206	TRUE	FALSE
development-207	FALSE	TRUE
development-208	TRUE	FALSE
development-209	FALSE	TRUE
development-210	FALSE	TRUE
development-211	FALSE	TRUE
development-212	FALSE	TRUE
development-213	TRUE	FALSE
development-214	FALSE	TRUE
development-215	TRUE	FALSE
development-216	TRUE	FALSE
development-217	FALSE	TRUE
development-218	TRUE	FALSE
development-219	FALSE	TRUE
development-220	FALSE	TRUE
development-221	FALSE	TRUE
development-222	TRUE	FALSE
development-223	TRUE	FALSE
development-224	FALSE	TRUE
development-225	TRUE	FALSE
development-226	TRUE	FALSE
development-227	FALSE	TRUE
development-228	TRUE	FALSE
development-229	FALSE	TRUE
development-230	FALSE	FALSE
development-231	FALSE	TRUE
development-232	TRUE	FALSE
development-233	FALSE	TRUE
development-234	TRUE	FALSE
development-235	TRUE	FALSE
development-236	FALSE	TRUE
development-237	FALSE	TRUE
development-238	TRUE	FALSE
development-239	TRUE	FALSE
development-240	FALSE	TRUE
development-241	FALSE	TRUE
development-242	TRUE	FALSE
development-243	FALSE	TRUE
development-244	TRUE	FALSE
development-245	TRUE	FALSE
development-246	FALSE	TRUE
development-247	TRUE	FALSE
development-248	TRUE	FALSE
development-249	TRUE	FALSE
development-250	FALSE	TRUE
development-251	FALSE	TRUE
development-252	TRUE	FALSE
development-253	FALSE	TRUE
development-254	TRUE	FALSE
development-255	FALSE	TRUE
development-256	TRUE	FALSE
development-257	TRUE	FALSE
development-258	TRUE	FALSE
development-259	TRUE	FALSE
development-260	TRUE	FALSE
development-261	FALSE	TRUE
development-262	TRUE	FALSE
development-263	FALSE	TRUE
development-264	TRUE	FALSE
development-265	TRUE	FALSE
development-266	TRUE	FALSE
development-267	TRUE	FALSE
development-268	FALSE	TRUE
development-269	FALSE	TRUE
development-270	FALSE	TRUE
development-271	TRUE	FALSE
development-272	FALSE	TRUE
development-273	TRUE	FALSE
development-274	FALSE	TRUE
development-275	FALSE	TRUE
development-276	FALSE	TRUE
development-277	TRUE	FALSE
development-278	TRUE	FALSE
development-279	FALSE	TRUE
development-280	TRUE	FALSE
development-281	FALSE	TRUE
development-282	FALSE	TRUE
development-283	TRUE	FALSE
development-284	FALSE	TRUE
development-285	TRUE	FALSE
development-286	FALSE	TRUE
development-287	FALSE	TRUE
development-288	FALSE	TRUE
development-289	TRUE	FALSE
development-290	FALSE	TRUE
development-291	TRUE	FALSE
development-292	TRUE	FALSE
development-293	FALSE	TRUE
development-294	TRUE	FALSE
development-295	FALSE	TRUE
development-296	TRUE	FALSE
development-297	TRUE	FALSE
development-298	FALSE	TRUE
development-299	TRUE	FALSE
development-300	TRUE	FALSE
development-301	FALSE	TRUE
development-302	FALSE	TRUE
development-303	TRUE	FALSE
development-304	TRUE	FALSE
development-305	FALSE	TRUE
development-306	FALSE	TRUE
development-307	TRUE	FALSE
development-308	TRUE	FALSE
development-309	FALSE	TRUE
development-310	TRUE	FALSE
development-311	TRUE	FALSE
development-312	TRUE	FALSE
development-313	TRUE	FALSE
development-314	TRUE	FALSE
development-315	TRUE	FALSE
development-316	TRUE	FALSE
development-317	TRUE	FALSE
development-318	TRUE	FALSE
development-319	TRUE	FALSE
development-320	TRUE	FALSE
development-321	TRUE	FALSE
development-322	FALSE	TRUE
development-323	TRUE	FALSE
development-324	TRUE	FALSE
development-325	FALSE	TRUE
development-326	TRUE	FALSE
development-327	TRUE	FALSE
development-328	FALSE	TRUE
development-329	FALSE	TRUE
development-330	TRUE	FALSE
development-331	TRUE	FALSE
development-332	FALSE	TRUE
development-333	TRUE	FALSE
development-334	TRUE	FALSE
development-335	TRUE	FALSE
development-336	TRUE	FALSE
development-337	FALSE	TRUE
development-338	TRUE	FALSE
development-339	TRUE	FALSE
development-340	FALSE	TRUE
development-341	TRUE	FALSE
development-342	FALSE	TRUE
development-343	FALSE	TRUE
development-344	FALSE	TRUE
development-345	FALSE	TRUE
development-346	TRUE	FALSE
development-347	TRUE	FALSE
development-348	FALSE	TRUE
development-349	TRUE	FALSE
development-350	TRUE	FALSE
development-351	FALSE	FALSE
development-352	FALSE	FALSE
development-353	TRUE	FALSE
development-354	TRUE	FALSE
development-355	FALSE	TRUE
development-356	TRUE	FALSE
development-357	FALSE	TRUE
development-358	TRUE	FALSE
development-359	FALSE	FALSE
development-360	TRUE	FALSE
development-361	TRUE	FALSE
development-362	TRUE	FALSE
development-363	FALSE	TRUE
development-364	TRUE	FALSE
development-365	FALSE	TRUE
development-366	FALSE	TRUE
development-367	FALSE	TRUE
development-368	TRUE	FALSE
development-369	FALSE	TRUE
development-370	TRUE	FALSE
development-371	TRUE	FALSE
development-372	TRUE	FALSE
development-373	TRUE	FALSE
development-374	FALSE	TRUE
development-375	TRUE	FALSE
development-376	FALSE	TRUE
development-377	FALSE	TRUE
development-378	FALSE	TRUE
development-379	FALSE	TRUE
development-380	FALSE	TRUE
development-381	TRUE	FALSE
development-382	FALSE	TRUE
development-383	FALSE	TRUE
development-384	FALSE	TRUE
development-385	FALSE	TRUE
development-386	TRUE	FALSE
development-387	TRUE	FALSE
development-388	FALSE	TRUE
development-389	TRUE	FALSE
development-390	FALSE	TRUE
development-391	TRUE	FALSE
development-392	TRUE	FALSE
development-393	FALSE	TRUE
development-394	FALSE	TRUE
development-395	FALSE	TRUE
development-396	TRUE	FALSE
development-397	TRUE	FALSE
development-398	FALSE	TRUE
development-399	TRUE	FALSE
development-400	FALSE	TRUE
development-401	FALSE	TRUE
development-402	FALSE	TRUE
development-403	FALSE	TRUE
development-404	TRUE	FALSE
development-405	TRUE	FALSE
development-406	TRUE	FALSE
development-407	FALSE	TRUE
development-408	TRUE	FALSE
development-409	FALSE	FALSE
development-410	FALSE	TRUE
development-411	TRUE	FALSE
development-412	TRUE	FALSE
development-413	FALSE	TRUE
development-414	TRUE	FALSE
development-415	FALSE	FALSE
development-416	FALSE	TRUE
development-417	TRUE	FALSE
development-418	TRUE	FALSE
development-419	FALSE	TRUE
development-420	TRUE	FALSE
development-421	TRUE	FALSE
development-422	TRUE	FALSE
development-423	TRUE	FALSE
development-424	TRUE	FALSE
development-425	TRUE	FALSE
development-426	FALSE	TRUE
development-427	TRUE	FALSE
development-428	TRUE	FALSE
development-429	FALSE	TRUE
development-430	TRUE	FALSE
development-431	FALSE	TRUE
development-432	TRUE	FALSE
development-433	TRUE	FALSE
development-434	FALSE	FALSE
development-435	TRUE	FALSE
development-436	FALSE	FALSE
development-437	TRUE	FALSE
development-438	TRUE	FALSE
development-439	TRUE	FALSE
development-440	FALSE	TRUE
development-441	TRUE	FALSE
development-442	FALSE	TRUE
development-443	TRUE	FALSE
development-444	TRUE	FALSE
development-445	TRUE	FALSE
development-446	FALSE	TRUE
development-447	TRUE	FALSE
development-448	FALSE	TRUE
development-449	TRUE	FALSE
development-450	FALSE	TRUE
development-451	FALSE	TRUE
development-452	FALSE	TRUE
development-453	FALSE	TRUE
development-454	TRUE	FALSE
development-455	FALSE	TRUE
development-456	TRUE	FALSE
development-457	FALSE	TRUE
development-458	FALSE	TRUE
development-459	FALSE	TRUE
development-460	TRUE	FALSE
development-461	FALSE	TRUE
development-462	TRUE	FALSE
development-463	TRUE	FALSE
development-464	FALSE	TRUE
development-465	TRUE	FALSE
development-466	FALSE	TRUE
development-467	TRUE	FALSE
development-468	TRUE	FALSE
development-469	TRUE	FALSE
development-470	FALSE	TRUE
development-471	TRUE	FALSE
development-472	TRUE	FALSE
development-473	FALSE	TRUE
development-474	FALSE	FALSE
development-475	FALSE	TRUE
development-476	FALSE	TRUE
development-477	FALSE	TRUE
development-478	FALSE	TRUE
development-479	TRUE	FALSE
development-480	TRUE	FALSE
development-481	FALSE	TRUE
development-482	TRUE	FALSE
development-483	TRUE	FALSE
development-484	TRUE	FALSE
development-485	FALSE	TRUE
development-486	TRUE	FALSE
development-487	FALSE	TRUE
development-488	TRUE	FALSE
development-489	FALSE	TRUE
development-490	FALSE	TRUE
development-491	TRUE	FALSE
development-492	TRUE	FALSE
development-493	TRUE	FALSE
development-494	TRUE	FALSE
development-495	FALSE	TRUE
development-496	FALSE	TRUE
development-497	FALSE	TRUE
development-498	FALSE	TRUE
development-499	FALSE	TRUE
development-500	TRUE	FALSE
development-501	FALSE	TRUE
development-502	TRUE	FALSE
development-503	TRUE	FALSE
development-504	TRUE	FALSE
development-505	FALSE	FALSE
development-506	TRUE	FALSE
development-507	FALSE	TRUE
development-508	TRUE	FALSE
development-509	FALSE	TRUE
development-510	TRUE	FALSE
development-511	FALSE	FALSE
development-512	TRUE	FALSE
development-513	TRUE	FALSE
development-514	FALSE	FALSE
development-515	TRUE	FALSE
development-516	FALSE	TRUE
development-517	FALSE	TRUE
development-518	TRUE	FALSE
development-519	TRUE	FALSE
development-520	FALSE	TRUE
development-521	TRUE	FALSE
development-522	TRUE	FALSE
development-523	FALSE	TRUE
development-524	TRUE	FALSE
development-525	TRUE	FALSE
development-526	TRUE	FALSE
development-527	FALSE	TRUE
development-528	TRUE	FALSE
development-529	TRUE	FALSE
development-530	TRUE	FALSE
development-531	FALSE	TRUE
development-532	TRUE	FALSE
development-533	FALSE	TRUE
development-534	TRUE	FALSE
development-535	FALSE	TRUE
development-536	FALSE	TRUE
development-537	FALSE	TRUE
development-538	FALSE	TRUE
development-539	FALSE	TRUE
development-540	TRUE	FALSE
development-541	FALSE	TRUE
development-542	FALSE	FALSE
development-543	TRUE	FALSE
development-544	TRUE	FALSE
development-545	FALSE	TRUE
development-546	TRUE	FALSE
development-547	FALSE	TRUE
development-548	TRUE	FALSE
development-549	FALSE	TRUE
development-550	TRUE	FALSE
development-551	FALSE	TRUE
development-552	TRUE	FALSE
development-553	TRUE	FALSE
development-554	FALSE	TRUE
development-555	TRUE	FALSE
development-556	TRUE	FALSE
development-557	TRUE	FALSE
development-558	TRUE	FALSE
development-559	TRUE	FALSE
development-560	TRUE	FALSE
development-561	TRUE	FALSE
development-562	TRUE	FALSE
development-563	FALSE	TRUE
development-564	FALSE	TRUE
development-565	FALSE	TRUE
development-566	TRUE	FALSE
development-567	TRUE	FALSE
development-568	FALSE	TRUE
development-569	FALSE	TRUE
development-570	TRUE	FALSE
development-571	TRUE	FALSE
development-572	FALSE	TRUE
development-573	TRUE	FALSE
development-574	FALSE	TRUE
development-575	FALSE	TRUE
development-576	FALSE	TRUE
development-577	FALSE	TRUE
development-578	FALSE	TRUE
development-579	FALSE	TRUE
development-580	TRUE	FALSE
development-581	TRUE	FALSE
development-582	TRUE	FALSE
development-583	TRUE	FALSE
development-584	TRUE	FALSE
development-585	FALSE	TRUE
development-586	TRUE	FALSE
development-587	TRUE	FALSE
development-588	TRUE	FALSE
development-589	TRUE	FALSE
development-590	FALSE	TRUE
development-591	FALSE	FALSE
development-592	FALSE	TRUE
development-593	FALSE	TRUE
development-594	TRUE	FALSE
development-595	TRUE	FALSE
development-596	TRUE	FALSE
development-597	TRUE	FALSE
development-598	TRUE	FALSE
development-599	FALSE	FALSE
development-600	TRUE	FALSE
development-601	FALSE	TRUE
development-602	TRUE	FALSE
development-603	FALSE	TRUE
development-604	FALSE	TRUE
development-605	FALSE	TRUE
development-606	FALSE	TRUE
development-607	FALSE	TRUE
development-608	FALSE	FALSE
development-609	TRUE	FALSE
development-610	FALSE	TRUE
development-611	TRUE	FALSE
development-612	TRUE	FALSE
development-613	TRUE	FALSE
development-614	TRUE	FALSE
development-615	FALSE	TRUE
development-616	FALSE	TRUE
development-617	TRUE	FALSE
development-618	FALSE	TRUE
development-619	TRUE	FALSE
development-620	TRUE	FALSE
development-621	FALSE	TRUE
development-622	FALSE	TRUE
development-623	TRUE	FALSE
development-624	FALSE	FALSE
development-625	TRUE	FALSE
development-626	FALSE	TRUE
development-627	FALSE	TRUE
development-628	FALSE	TRUE
development-629	FALSE	TRUE
development-630	TRUE	FALSE
development-631	TRUE	FALSE
development-632	TRUE	FALSE
development-633	TRUE	FALSE
development-634	TRUE	FALSE
development-635	FALSE	TRUE
development-636	FALSE	FALSE
development-637	TRUE	FALSE
development-638	TRUE	FALSE
development-639	TRUE	FALSE
development-640	TRUE	FALSE
development-641	TRUE	FALSE
development-642	FALSE	TRUE
development-643	TRUE	FALSE
development-644	TRUE	FALSE
development-645	TRUE	FALSE
development-646	FALSE	TRUE
development-647	TRUE	FALSE
development-648	TRUE	FALSE
development-649	FALSE	TRUE
development-650	TRUE	FALSE
development-651	FALSE	TRUE
development-652	TRUE	FALSE
development-653	FALSE	TRUE
development-654	FALSE	TRUE
development-655	TRUE	FALSE
development-656	TRUE	FALSE
development-657	TRUE	FALSE
development-658	TRUE	FALSE
development-659	FALSE	FALSE
development-660	TRUE	FALSE
development-661	FALSE	TRUE
development-662	TRUE	FALSE
development-663	TRUE	FALSE
development-664	TRUE	FALSE
development-665	TRUE	FALSE
development-666	TRUE	FALSE
development-667	TRUE	FALSE
development-668	FALSE	TRUE
development-669	FALSE	TRUE
development-670	FALSE	TRUE
development-671	TRUE	FALSE
development-672	FALSE	TRUE
development-673	FALSE	TRUE
development-674	TRUE	FALSE
development-675	FALSE	TRUE
development-676	FALSE	TRUE
development-677	TRUE	FALSE
development-678	FALSE	TRUE
development-679	TRUE	FALSE
development-680	FALSE	TRUE
development-681	TRUE	FALSE
development-682	TRUE	FALSE
development-683	FALSE	TRUE
development-684	FALSE	TRUE
development-685	FALSE	TRUE
development-686	TRUE	FALSE
development-687	FALSE	TRUE
development-688	FALSE	TRUE
development-689	TRUE	FALSE
development-690	TRUE	FALSE
development-691	FALSE	TRUE
development-692	TRUE	FALSE
development-693	TRUE	FALSE
development-694	TRUE	FALSE
development-695	TRUE	FALSE
development-696	TRUE	FALSE
development-697	TRUE	FALSE
development-698	TRUE	FALSE
development-699	FALSE	FALSE
development-700	TRUE	FALSE
development-701	TRUE	FALSE
development-702	FALSE	TRUE
development-703	TRUE	FALSE
development-704	FALSE	TRUE
development-705	TRUE	FALSE
development-706	FALSE	TRUE
development-707	FALSE	TRUE
development-708	TRUE	FALSE
development-709	TRUE	FALSE
development-710	TRUE	FALSE
development-711	FALSE	TRUE
development-712	TRUE	FALSE
development-713	TRUE	FALSE
development-714	TRUE	FALSE
development-715	FALSE	TRUE
development-716	TRUE	FALSE
development-717	TRUE	FALSE
development-718	FALSE	TRUE
development-719	TRUE	FALSE
development-720	TRUE	FALSE
development-721	TRUE	FALSE
development-722	FALSE	TRUE
development-723	FALSE	TRUE
development-724	TRUE	FALSE
development-725	TRUE	FALSE
development-726	FALSE	TRUE
development-727	TRUE	FALSE
development-728	TRUE	FALSE
development-729	TRUE	FALSE
development-730	TRUE	FALSE
development-731	TRUE	FALSE
development-732	FALSE	TRUE
development-733	FALSE	TRUE
development-734	TRUE	FALSE
development-735	TRUE	FALSE
development-736	TRUE	FALSE
development-737	FALSE	TRUE
development-738	TRUE	FALSE
development-739	TRUE	FALSE
development-740	TRUE	FALSE
development-741	TRUE	FALSE
development-742	TRUE	FALSE
development-743	TRUE	FALSE
development-744	FALSE	TRUE
development-745	FALSE	TRUE
development-746	TRUE	FALSE
development-747	FALSE	TRUE
development-748	FALSE	TRUE
development-749	FALSE	TRUE
development-750	TRUE	FALSE
development-751	FALSE	FALSE
development-752	FALSE	FALSE
development-753	TRUE	FALSE
development-754	FALSE	TRUE
development-755	TRUE	FALSE
development-756	FALSE	TRUE
development-757	TRUE	FALSE
development-758	FALSE	TRUE
development-759	TRUE	FALSE
development-760	FALSE	TRUE
development-761	TRUE	FALSE
development-762	FALSE	TRUE
development-763	FALSE	TRUE
development-764	FALSE	TRUE
development-765	FALSE	TRUE
development-766	FALSE	TRUE
development-767	TRUE	FALSE
development-768	FALSE	TRUE
development-769	FALSE	TRUE
development-770	TRUE	FALSE
development-771	TRUE	FALSE
development-772	FALSE	TRUE
development-773	FALSE	TRUE
development-774	FALSE	TRUE
development-775	FALSE	TRUE
development-776	TRUE	FALSE
development-777	FALSE	TRUE
development-778	FALSE	TRUE
development-779	FALSE	TRUE
development-780	FALSE	TRUE
development-781	TRUE	FALSE
development-782	FALSE	TRUE
development-783	FALSE	TRUE
development-784	FALSE	TRUE
development-785	TRUE	FALSE
development-786	FALSE	TRUE
development-787	TRUE	FALSE
development-788	FALSE	TRUE
development-789	TRUE	FALSE
development-790	TRUE	FALSE
development-791	TRUE	FALSE
development-792	FALSE	TRUE
development-793	TRUE	FALSE
development-794	TRUE	FALSE
development-795	TRUE	FALSE
development-796	FALSE	TRUE
development-797	TRUE	FALSE
development-798	TRUE	FALSE
development-799	FALSE	TRUE
development-800	FALSE	TRUE
development-801	TRUE	FALSE
development-802	FALSE	TRUE
development-803	TRUE	FALSE
development-804	TRUE	FALSE
development-805	FALSE	TRUE
development-806	FALSE	TRUE
development-807	TRUE	FALSE
development-808	FALSE	TRUE
development-809	FALSE	FALSE
development-810	TRUE	FALSE
development-811	FALSE	TRUE
development-812	FALSE	TRUE
development-813	TRUE	FALSE
development-814	FALSE	TRUE
development-815	FALSE	TRUE
development-816	TRUE	FALSE
development-817	TRUE	FALSE
development-818	TRUE	FALSE
development-819	FALSE	TRUE
development-820	TRUE	FALSE
development-821	FALSE	TRUE
development-822	TRUE	FALSE
development-823	TRUE	FALSE
development-824	TRUE	FALSE
development-825	TRUE	FALSE
development-826	TRUE	FALSE
development-827	TRUE	FALSE
development-828	FALSE	TRUE
development-829	FALSE	TRUE
development-830	TRUE	FALSE
development-831	TRUE	FALSE
development-832	FALSE	FALSE
development-833	FALSE	TRUE
development-834	TRUE	FALSE
development-835	TRUE	FALSE
development-836	FALSE	FALSE
development-837	FALSE	FALSE
development-838	TRUE	FALSE
development-839	FALSE	TRUE
development-840	TRUE	FALSE
development-841	TRUE	FALSE
development-842	TRUE	FALSE
development-843	TRUE	FALSE
development-844	TRUE	FALSE
development-845	FALSE	TRUE
development-846	TRUE	FALSE
development-847	TRUE	FALSE
development-848	TRUE	FALSE
development-849	TRUE	FALSE
development-850	TRUE	FALSE
development-851	TRUE	FALSE
development-852	FALSE	TRUE
development-853	FALSE	TRUE
development-854	FALSE	TRUE
development-855	TRUE	FALSE
development-856	FALSE	TRUE
development-857	TRUE	FALSE
development-858	FALSE	TRUE
development-859	TRUE	FALSE
development-860	FALSE	TRUE
development-861	TRUE	FALSE
development-862	FALSE	TRUE
development-863	TRUE	FALSE
development-864	FALSE	TRUE
development-865	TRUE	FALSE
development-866	TRUE	FALSE
development-867	TRUE	FALSE
development-868	TRUE	FALSE
development-869	TRUE	FALSE
development-870	FALSE	TRUE
development-871	FALSE	TRUE
development-872	FALSE	TRUE
development-873	FALSE	TRUE
development-874	TRUE	FALSE
development-875	FALSE	TRUE
development-876	FALSE	TRUE
development-877	FALSE	TRUE
development-878	TRUE	FALSE
development-879	FALSE	TRUE
development-880	TRUE	FALSE
development-881	FALSE	TRUE
development-882	TRUE	FALSE
development-883	TRUE	FALSE
development-884	FALSE	TRUE
development-885	TRUE	FALSE
development-886	FALSE	TRUE
development-887	TRUE	FALSE
development-888	FALSE	FALSE
development-889	TRUE	FALSE
development-890	TRUE	FALSE
development-891	TRUE	FALSE
development-892	TRUE	FALSE
development-893	TRUE	FALSE
development-894	FALSE	TRUE
development-895	TRUE	FALSE
development-896	TRUE	FALSE
development-897	TRUE	FALSE
development-898	FALSE	TRUE
development-899	TRUE	FALSE
development-900	FALSE	TRUE
development-901	TRUE	FALSE
development-902	TRUE	FALSE
development-903	TRUE	FALSE
development-904	FALSE	TRUE
development-905	TRUE	FALSE
development-906	TRUE	FALSE
development-907	FALSE	TRUE
development-908	TRUE	FALSE
development-909	FALSE	TRUE
development-910	FALSE	TRUE
development-911	TRUE	FALSE
development-912	FALSE	TRUE
development-913	TRUE	FALSE
development-914	TRUE	FALSE
development-915	TRUE	FALSE
development-916	FALSE	FALSE
development-917	FALSE	TRUE
development-918	TRUE	FALSE
development-919	TRUE	FALSE
development-920	TRUE	FALSE
development-921	FALSE	TRUE
development-922	FALSE	TRUE
development-923	TRUE	FALSE
development-924	FALSE	TRUE
development-925	FALSE	TRUE
development-926	TRUE	FALSE
development-927	TRUE	FALSE
development-928	TRUE	FALSE
development-929	TRUE	FALSE
development-930	FALSE	TRUE
development-931	TRUE	FALSE
development-932	TRUE	FALSE
development-933	TRUE	FALSE
development-934	TRUE	FALSE
development-935	TRUE	FALSE
development-936	TRUE	FALSE
development-937	TRUE	FALSE
development-938	TRUE	FALSE
development-939	FALSE	TRUE
development-940	TRUE	FALSE
development-941	FALSE	TRUE
development-942	FALSE	TRUE
development-943	FALSE	TRUE
development-944	FALSE	TRUE
development-945	FALSE	TRUE
development-946	FALSE	FALSE
development-947	FALSE	TRUE
development-948	TRUE	FALSE
development-949	FALSE	TRUE
development-950	TRUE	FALSE
development-951	TRUE	FALSE
development-952	FALSE	TRUE
development-953	TRUE	FALSE
development-954	FALSE	TRUE
development-955	TRUE	FALSE
development-956	TRUE	FALSE
development-957	TRUE	FALSE
development-958	TRUE	FALSE
development-959	TRUE	FALSE
development-960	TRUE	FALSE
development-961	FALSE	TRUE
development-962	TRUE	FALSE
development-963	TRUE	FALSE
development-964	FALSE	TRUE
development-965	TRUE	FALSE
development-966	TRUE	FALSE
development-967	FALSE	TRUE
development-968	FALSE	TRUE
development-969	TRUE	FALSE
development-970	FALSE	TRUE
development-971	FALSE	TRUE
development-972	FALSE	TRUE
development-973	TRUE	FALSE
development-974	FALSE	TRUE
development-975	FALSE	TRUE
development-976	TRUE	FALSE
development-977	TRUE	FALSE
development-978	FALSE	TRUE
development-979	FALSE	TRUE
development-980	TRUE	FALSE
development-981	TRUE	FALSE
development-982	TRUE	FALSE
development-983	TRUE	FALSE
development-984	TRUE	FALSE
development-985	FALSE	TRUE
development-986	TRUE	FALSE
development-987	FALSE	TRUE
development-988	TRUE	FALSE
development-989	TRUE	FALSE
development-990	FALSE	TRUE
development-991	TRUE	FALSE
development-992	FALSE	TRUE
development-993	TRUE	FALSE
development-994	FALSE	TRUE
development-995	TRUE	FALSE
development-996	TRUE	FALSE
development-997	TRUE	FALSE
development-998	FALSE	TRUE
development-999	FALSE	TRUE
